model,acc_forget,acc_retain,acc_overall,loss_forget,loss_retain,loss_overall,score,acc_forget_pct,acc_retain_pct,score_pct
FULL,0.747000,0.269222,0.317000,0.669111,7.141457,6.494222,,74.700000,26.920000,
RETRAIN_BASE,0.000000,0.295556,0.266000,13.117613,7.447129,8.014178,,0.000000,29.560000,
GAR_EWC,0.000000,0.291889,0.262700,2.627431,2.839093,2.817927,0.988667,0.000000,29.190000,98.870000
GAR_ONLY,0.000000,0.287222,0.258500,2.668716,2.839865,2.822750,0.991000,0.000000,28.720000,99.100000
